GL,8.5
HA,7.875
VK,6.719
AO,6.093
FV,12.828
MR,23.969
PS,6.859
QF,3.766
QF,3.766
JG,8.719
EA,7.391
NU,13.328
QK,9.032
BO,6.485
VB,6.39
PU,7.813
NR,6.484
TO,9.047
UX,17.625
SH,20.109
SQ,7.109
UL,10.891
WN,6.281
NL,10.953
ML,27.844
RW,6.766
XQ,6.11
QT,6.0
TJ,4.86
KO,7.672
JQ,5.641
VS,11.063
RX,25.063000000000002
FX,15.984
KQ,8.531
FW,7.281
RH,15.828
WJ,5.875
IX,8.641
OQ,7.047
GO,9.078
JN,10.454
HB,7.046
LE,19.969
TW,6.171
UP,8.937
GW,6.375
UF,18.531
UF,28.531
RV,13.593
GI,18.297
IR,10.61
ME,10.61
SJ,11.844
TA,6.406
LA,9.156
BJ,4.875
FA,8.437
JM,10.156
KI,11.5
BP,17.453
SO,6.375
HE,7.75
TK,5.781
TS,6.547
VA,8.203
OR,7.687
UA,14.735
VS,7.625
FJ,8.687
WH,6.485
NR,6.688
KX,6.125
JK,5.265
MP,6.031
MX,6.516
HG,8.328
JH,10.782
XW,6.922
IN,25.516
OF,7.016
BK,5.875
PX,13.375
WL,5.485
WD,6.219
DI,28.75
KD,7.64
UD,19.157
IH,9.797
BL,18.203
NX,18.563
JI,16.36
AT,16.25
KJ,4.281
AH,8.312
NR,5.719
LS,7.797
UK,18.311999999999998
SV,10.844
OI,8.953
XM,5.906
MK,8.422
XO,7.641
BD,6.203
QX,6.375
WG,6.469
TX,11.312
VJ,6.969
IO,6.64
GF,7.203
QN,4.562
RA,8.016
HR,7.047
HQ,4.359
BM,14.359
BM,24.359
IL,15.562
WQ,8.14
NT,12.047
VI,10.032
DO,5.796
UJ,9.563
WB,6.563
VX,9.532
GJ,7.625
FU,9.672
XI,8.656
HU,10.672
FQ,5.968
NV,11.266
TI,8.828
HK,8.14
LX,7.282
DB,5.75
BS,6.312
MN,5.828
MO,5.234
AR,21.344
SB,5.406
JR,6.047
BN,18.969
IV,7.656
PR,11.062
KA,7.578
XA,10.891
XA,10.891
DN,11.094
IQ,11.39
IE,19.734
DW,7.75
GH,5.938
UV,10.046
UB,16.25
MJ,14.235
JB,5.468
DI,98.047
EW,9.938
HP,8.297
OX,10.187
DR,9.078
LS,8.5
XF,15.031
FT,8.031
XT,14.532
SD,7.25
NI,13.39
FG,6.313
UR,9.375
EL,24.39
RL,6.407
FK,6.234
JO,6.406
HJ,7.985
LF,22.203
JD,12.594
VW,5.688
ND,7.703
PI,20.344
SA,7.25
NK,6.422
BI,13.703
IO,7.813
VF,19.657
PJ,16.61
MV,7.109
UQ,7.672
EX,6.14
LG,8.891
WL,7.281
MB,17.204
MU,7.922
NO,5.75
TE,7.219
WO,8.016
VU,9.547
PA,9.047
HD,22.359
JR,8.656
LH,15.094
GT,7.828
IL,14.0
WP,6.609
SL,9.5
SR,7.562
EN,10.203
RM,8.813
MI,15.093
SI,10.204
KV,5.468
RK,6.281
VS,8.703
PI,21.484
VE,7.546
XK,5.875
UW,18.875
VP,12.484
GR,6.172
QS,6.078
QI,11.75
BA,6.468
AX,21.735
IF,23.375
LK,6.203
PO,4.859
DU,18.328
NG,8.0
IH,9.328
LN,8.156
PE,8.984
JW,5.157
OD,5.578
QE,6.906
GS,7.61
EI,17.344
KH,5.343
MB,14.547
BG,8.156
LK,5.906
FN,10.047
ES,23.047
UM,8.015
JG,7.875
ET,6.11
FH,7.609
TO,6.859
KM,5.391
EP,13.188
GN,7.109
IJ,26.907
MF,19.328
SB,5.687
DJ,9.922
BH,7.344
UO,14.531
KG,9.141
OU,10.328
RF,6.25
JT,4.812
KE,6.266
BV,5.641
JL,23.14
FM,11.11
XV,10.094
EL,32.953
VH,33.984
IW,15.172
EB,17.188
NM,8.813
EG,7.515
MQ,5.312
EL,16.922
DE,14.578
NA,10.063
KU,19.469
XN,14.078
ER,21.609
HG,6.531
RW,6.953
GW,9.672
DV,8.266
GD,4.188
GD,4.188
DQ,8.39
EV,5.781
PL,7.953
GQ,6.938
QA,11.328
KL,5.953
OP,5.391
KG,7.562
RD,7.359
WF,5.797
AS,7.172
IR,20.75
KO,25.656
DA,10.531
PD,8.906
UL,10.531
TM,20.969
DG,5.641
UB,10.625
KW,12.047
BW,5.984
DG,4.485
TG,5.609
RS,7.078
TH,5.344
OU,21.375
WK,6.437
KT,4.75
XI,9.75
FJ,10.172
NH,14.671
UW,9.625
KR,7.078
OH,8.516
AQ,8.891
QV,5.0
MU,8.609
NE,11.281
JM,21.969
WV,6.203
FK,8.266
GO,7.14
RE,14.485
HW,7.937
OB,5.5
HG,5.344
PI,18.703
NV,14.859
AG,6.484
WA,16.36
EI,13.906
UW,9.203
XR,9.531
QJ,11.328
LF,9.656
HF,5.875
LH,4.063
IA,12.812
OR,7.922
KV,6.328
DF,25.406
BO,9.218
KF,6.0
FV,29.687
FD,14.719
VK,7.547
TS,9.266
SG,7.735
VT,5.0
HE,8.578
BG,4.5
QK,5.953
PG,9.89
LO,6.266
QP,3.906
QF,4.172
BL,11.813
KS,8.359
SJ,6.922
LT,10.39
DQ,8.079
VB,6.421
KJ,5.468
PH,20.969
GL,7.719
GP,5.766
TD,15.125
XN,16.406
NS,17.344
AV,8.032
QG,5.625
QG,5.625
MT,18.282
FQ,4.391
JF,21.25
UB,21.25
GF,7.812
WT,5.234
AH,6.703
WI,17.782
LA,8.219
XG,12.719
LM,29.375
PX,15.156
FG,5.219
TI,7.859
PV,11.297
BH,8.593
WM,8.75
LG,10.375
VL,30.469
LE,22.641
JI,40.735
EO,17.328
XL,8.985
GV,7.625
ML,26.25
OQ,8.578
IU,9.813
HU,9.797
OX,7.187
WN,9.719
NK,8.0
KW,12.657
HA,6.594
PU,11.469
WJ,5.719
XT,5.11
BR,16.891
EJ,19.078
PB,8.797
XO,12.313
PJ,18.719
PS,13.031
JX,9.609
PE,12.094
GI,11.922
JS,6.547
EG,7.265
BF,12.203
RJ,7.032
BT,3.703
TU,8.672
TX,11.531
AM,7.625
EL,16.093
UI,11.688
MB,15.453
AP,6.313
VG,5.234
PQ,5.969
AO,6.11
JN,9.219
MD,20.266
UK,11.594
VX,7.875
WL,6.828
KL,5.063
LI,20.547
LG,8.672
FA,6.125
DQ,6.938
GQ,7.344
HM,10.14
HR,11.063
HO,6.125
BD,5.594
FP,17.719
SF,11.484
SD,48.5
LJ,33.078
UF,9.922
RV,18.688
SM,21.188000000000002
AX,10.781
OE,15.516
DI,16.656
VO,10.765
KP,5.797
IL,25.25
JQ,6.828
BQ,6.672
TA,7.266
UA,17.469
KA,6.969
LV,20.436999999999998
WU,19.641
LB,10.281
US,21.235
FR,6.484
RH,12.422
BJ,5.235
VF,20.078
GM,7.625
KH,4.938
MN,5.015
MX,5.984
JL,15.75
UM,7.875
UD,20.484
QS,6.328
UG,10.391
WO,6.812
QA,10.375
RK,5.625
FS,8.734
OL,4.984
VA,7.625
NF,7.859
UL,7.891
UE,18.891
GU,20.703
EA,30.125
BI,13.407
FI,20.031
SO,5.562
DV,8.984
IN,11.438
UH,19.297
OV,14.547
OK,9.906
EN,6.75
XM,6.813
OW,6.922
GA,4.015
OJ,7.171
QR,5.735
NJ,9.125
WG,5.844
KQ,6.406
VP,8.641
SK,7.468
AD,7.266
SV,5.828
TW,4.562
SA,4.609
FN,7.344
JG,7.672
RW,5.094
KM,4.907
DA,5.844
QH,3.11
QH,3.11
WD,6.937
OM,6.391
LS,6.64
HB,6.859
EX,5.391
GT,7.156
RX,9.188
HT,14.829
SL,7.735
XU,10.797
JK,6.687
AT,8.563
BK,6.141
GV,4.922
EI,18.859
IS,10.14
SH,11.297
SI,10.687
ST,7.515
BP,7.14
GB,6.937
EO,8.875
FK,6.438
LF,18.797
KI,9.797
GJ,6.234
XW,5.937
KH,5.14
TO,7.312
WX,5.281
VS,8.547
XQ,7.625
HK,4.812
FX,13.938
KE,5.141
AS,4.968
VI,23.234
VI,33.234
GR,7.828
ET,5.891
FT,8.219
TH,8.109
UL,7.375
FN,7.891
RP,11.906
EM,9.672
XK,5.063
JV,7.375
WF,5.906
WV,7.141
LR,6.968
IQ,9.25
DB,5.453
TM,22.5
KG,7.344
LQ,5.641
JM,12.14
ME,11.812
AG,4.531
UQ,8.172
UP,8.547
OU,7.578
OH,6.297
DH,18.422
ND,10.235
QL,6.281
AR,9.156
BM,7.469
OF,7.547
JP,9.188
BF,14.297
AX,10.313
SB,5.422
JS,6.812
RB,8.922
LK,6.203
NG,7.453
DM,9.391
BV,4.297
UJ,7.344
FL,12.437
TH,18.016
JT,4.594
RE,21.734
IT,8.765
AW,13.359
WB,6.0
NT,11.078
AX,6.797
RF,9.407
DK,6.047
AI,8.672
LN,12.875
WE,6.5
VF,9.39
AQ,7.875
SQ,5.735
FE,4.656
NM,6.64
QJ,5.625
KR,6.313
LI,15.531
FB,8.329
SX,5.985
UX,8.141
WP,6.218
FJ,14.64
GR,7.547
NI,16.141
RB,8.343
KO,9.344
NL,6.531
EF,5.406
TG,5.235
NO,4.219
AJ,7.469
WH,6.531
BS,6.188
DN,6.047
TH,9.359
FU,9.781
GO,5.047
PD,6.281
DW,5.954
BE,9.828
HW,5.687
LX,16.765
KL,5.125
DJ,10.953
IV,8.031
NE,11.047
XE,7.875
QV,5.484
PF,17.234
VH,24.063
XS,9.843
IG,11.984
VJ,5.813
QT,4.563
IG,7.14
QN,4.594
OI,8.188
GW,6.844
EP,9.516
JR,14.266
EA,5.922
DE,13.609
NU,8.062
HP,8.953
WK,8.125
DJ,8.985
PS,8.562
JH,12.36
PA,5.719
IO,6.75
AV,8.984
HD,21.0
SK,7.578
LT,9.766
IR,24.421
OV,15.328
BT,4.703
TE,6.297
HO,9.172
BA,7.86
HG,8.969
MV,7.235
VX,8.281
JG,9.187
WM,7.422
RL,4.828
VU,8.36
FM,8.031
MP,5.938
SP,7.703
JP,13.485
UR,7.844
RK,5.812
FL,11.563
DH,12.453
WI,10.75
FD,20.704
OB,4.203
JS,6.812
XT,8.86
TI,10.438
FP,17.329
QX,6.375
RA,12.609
BQ,6.281
IE,14.703
TL,5.532
MU,13.187
BH,6.718
BN,18.891
VL,19.125
RK,7.25
PV,9.297
VQ,6.828
KA,7.157
XE,5.797
KX,4.953
RM,20.782
RA,9.906
FA,6.531
DU,16.61
UA,21.641
PV,8.422
TF,8.219
EG,5.109
TL,4.531
UO,15.562000000000001
UV,11.063
XR,8.781
FD,24.625
LK,6.156
LA,8.422
VB,5.313
WL,7.453
JW,4.656
EO,9.828
XG,13.859
MF,8.796
AG,5.922
KF,5.687
TX,11.157
SK,7.953
GF,4.859
IL,12.219
LJ,22.86
WI,9.235
VQ,7.0
JX,12.734
XN,22.188000000000002
AS,5.781
PS,7.593
KI,9.297
UE,21.546
NF,19.547
UB,17.75
PQ,4.421
LE,19.797
KJ,4.219
DA,9.078
FJ,9.718
OT,6.797
FG,5.687
MJ,9.797
EO,20.219
QN,2.703
ML,19.0
HR,10.906
PX,21.186999999999998
PX,31.186999999999998
OX,8.563
JN,8.031
BG,4.782
KV,4.594
MR,16.156
PU,16.469
HI,7.563
LH,10.781
DF,18.157
KS,7.922
IP,30.266
QK,5.532
PJ,14.0
SP,6.75
MK,6.61
AD,6.688
SD,5.453
BO,4.922
HE,9.156
RQ,5.922
VS,8.0
FV,9.906
GO,8.141
RH,13.329
MR,8.813
UK,11.407
XB,11.735
HP,7.968
XE,4.734
JI,12.234
SJ,6.172
MT,21.734
OQ,4.766
SG,6.797
QD,5.313
NV,10.156
IG,8.391
WN,5.343
TD,8.984
LB,20.954
JL,8.953
IT,7.75
UI,12.718
EN,6.985
LO,7.703
FQ,5.157
KR,4.375
GX,12.297
DV,9.438
XL,9.016
JE,20.047
DO,5.453
PE,8.641
UH,12.687
MN,8.922
DH,12.719
GI,9.86
DS,5.719
UL,7.594
UD,14.953
AX,9.984
PK,5.765
BI,14.203
QF,4.593
VG,7.328
PO,5.766
QP,2.812
GT,6.531
WJ,4.984
OT,7.969
IA,10.36
SD,6.5
QJ,5.485
WS,20.561999999999998
VL,19.0
HA,6.953
FM,26.0
EJ,22.5
PH,7.954
GQ,7.109
XS,10.656
UR,8.969
VA,9.172
GP,23.407
JP,10.078
WM,6.812
WT,4.906
BL,9.687
VT,5.093
OH,7.0
AG,5.703
OU,13.359
AH,6.781
MI,9.625
DW,5.782
KL,5.812
SG,6.844
XB,11.063
BX,13.437
NF,9.453
TM,29.032
IN,16.938
MD,12.406
JS,7.125
FI,22.844
RU,8.047
QD,6.359
RE,21.313000000000002
SQ,9.64
PB,11.5
OR,7.703
EB,14.844000000000001
NE,9.0
QR,4.921
DI,15.469000000000001
XT,4.828
GA,4.594
UM,19.703
PG,6.891
FN,9.156
NS,29.437
HI,8.735
RV,11.953
QM,4.891
JF,8.39
LI,17.391
AV,11.141
VP,14.094
SH,7.25
DQ,6.094
WI,10.297
DJ,9.782
SB,4.922
AD,9.204
WA,11.719
KP,6.515
GN,7.969
LF,11.234
WB,6.187
HK,9.765
RM,13.328
JQ,6.265
XN,12.437
VN,7.484
FD,18.453
OX,10.516
QG,5.375
BQ,4.906
PV,18.969
IL,16.625
XQ,6.156
HO,14.984
VQ,5.578
IP,22.344
BF,7.297
NK,5.562
HG,5.859
TP,9.531
DF,9.547
UG,18.547
PD,5.984
RA,10.406
BJ,4.422
LB,15.625
AO,5.312
ML,23.547
NJ,7.984
FK,5.437
KQ,5.625
BW,7.297
US,18.797
TI,11.718
IT,5.016
JK,6.657
LV,17.657
ND,7.953
PJ,10.234
XM,6.0
KG,6.453
TX,8.953
OM,4.672
TO,5.687
RJ,11.282
LR,6.625
XR,5.421
JE,22.718
FR,8.86
NK,5.5
SJ,6.719
WU,13.203
RW,7.797
FP,19.938000000000002
GL,7.328
BG,5.234
RP,7.578
BK,5.703
DA,5.922
GX,9.984
TS,6.922
LM,30.188
XW,5.938
OB,4.297
AT,7.453
XI,7.172
VK,5.969
IH,8.812
NA,6.11
AP,5.985
FW,6.5
XO,9.812
WV,5.062
HW,7.891
FL,9.14
SV,10.172
QI,9.531
FS,8.156
AM,5.984
JR,7.875
DB,5.953
KH,5.813
VM,6.062
FG,4.766
KO,9.187
GK,6.297
HE,6.906
BP,8.047
GQ,7.468
PW,5.203
SK,6.719
OX,9.313
VL,17.281
VQ,5.938
SU,16.703
IP,18.515
LX,8.047
KF,4.797
PE,10.328
AV,8.328
DV,9.328
OJ,8.187
FK,5.469
SO,5.703
WS,17.125
KJ,4.766
BH,7.422
XB,5.11
WD,8.64
BD,5.344
GA,5.484
QH,4.906
IT,11.625
EG,5.344
WR,5.969
BA,6.781
EN,10.093
GS,5.75
FH,6.093
OT,6.313
XG,9.938
GD,4.688
GM,7.953
MX,5.64
RQ,6.438
HL,7.734
GF,4.484
UB,18.031
EV,8.547
BF,6.625
QM,4.5
QD,9.297
PX,8.468
TM,24.281
TE,6.093
JE,17.765
NI,14.828
BX,11.984
WT,4.562
WJ,4.891
XL,10.375
XU,14.953
XS,9.078
AG,5.578
VN,11.094
AU,11.906
TF,7.141
EX,5.079
DS,6.906
QA,11.218
SE,15.391
KN,4.859
ES,9.203
IS,13.484
OE,11.125
BG,4.781
HG,5.156
LE,17.656
HI,15.453
KR,4.656
WM,5.359
QJ,5.656
XW,8.875
SA,8.546
WN,6.64
LI,12.672
HO,7.188
MW,6.656
NE,7.14
PB,8.906
FT,6.5
TP,7.078
QP,3.875
GR,7.25
GO,5.422
AS,5.859
LK,6.172
KT,5.422
FA,6.64
VP,9.375
WL,5.25
UF,8.047
OU,8.984
OQ,4.562
PK,7.86
MA,5.797
RV,7.375
MT,12.047
PQ,6.86
QG,5.704
RF,6.61
UK,14.469000000000001
ML,23.25
VB,5.109
IA,9.719
GU,16.875
RK,7.125
XE,5.453
FJ,10.703
DF,12.422
LO,8.187
IG,9.094
TA,17.235
GI,8.125
VT,5.735
NS,8.484
JX,7.172
GP,10.344
GN,4.703
LS,6.703
PH,13.484
UV,8.078
EO,7.219
OV,8.469
JL,14.75
GJ,6.235
NK,6.922
TI,6.828
NO,6.86
VA,5.812
UV,6.75
WO,6.641
HA,6.735
AX,7.969
DN,8.36
PJ,11.937
LW,6.391
IN,11.437
NF,11.344
JS,6.344
AR,6.782
MH,7.266
AB,5.781
AJ,8.703
OR,7.016
DP,7.11
HU,8.063
HL,10.938
OH,8.0
TG,7.313
VS,6.891
TW,5.344
OI,8.594
KQ,5.766
VH,18.484
MU,8.656
KV,3.797
MA,7.141
WI,11.016
GB,3.469
GX,8.734
LF,11.812
JV,4.531
GW,8.703
HB,5.813
JG,5.906
KS,6.062
WU,12.891
MJ,9.141
KB,5.968
IR,12.032
EA,6.094
UE,10.766
WG,7.109
RA,9.609
FV,9.25
HD,15.25
RD,8.297
KA,5.61
RH,11.281
LT,18.422
SE,20.922
FQ,5.719
HK,6.469
BT,4.594
UH,8.078
OL,5.922
OS,5.656
IE,15.078
SD,5.453
IU,8.938
UP,7.531
LA,6.781
GT,6.36
PG,6.125
VG,6.328
JI,21.968
RE,24.39
UX,7.672
BO,5.047
JN,7.937
UA,14.405999999999999
QR,6.328
QK,5.516
XT,7.531
BQ,5.484
BM,8.14
SB,4.704
SG,6.5
VM,11.016
MW,6.75
UJ,15.875
UL,8.438
AH,7.156
TQ,4.937
JP,8.219
BE,13.937
DK,6.969
PD,6.516
MN,5.203
OW,7.265
HR,7.265
WB,5.891
EJ,9.204
FL,8.078
ET,6.281
RJ,6.594
UI,6.969
XA,10.703
NA,7.234
LB,13.562
RO,6.954
MD,12.328
UP,7.64
PR,8.891
JQ,5.078
UQ,6.609
KD,6.0
DQ,6.359
XN,9.328
MH,6.25
AB,4.953
LJ,9.703
KL,6.468
LV,20.766
FD,10.844
PS,7.75
IL,11.562
JF,5.407
PU,8.781
IE,11.625
GK,6.093
ED,10.328
EM,10.719
AI,15.719
QF,4.719
WE,8.266
QS,8.687
ME,5.828
UD,9.5
HX,18.735
AD,6.578
JG,6.64
FW,5.406
XQ,7.125
BI,10.406
PV,9.39
ND,6.203
TP,7.578
SU,16.672
XR,5.485
QP,4.547
HM,8.063
JK,4.609
ED,9.844
FI,20.594
FT,5.454
AO,4.859
PW,6.0
TX,7.109
LM,22.765
DI,18.094
WS,22.656
DB,7.187
UM,23.515
OM,6.328
JA,7.812
RQ,5.906
QO,3.438
SH,8.75
HE,5.453
FS,6.781
LW,6.031
SJ,5.969
NB,9.203
HS,6.14
KG,5.0
QW,7.453
QO,3.781
QO,3.781
BJ,4.36
UK,11.078
TD,6.094
QW,6.672
KD,6.157
IS,8.125
GK,4.828
KO,6.36
KB,3.953
NJ,6.203
BL,9.0
DS,5.563
XM,5.688
ER,12.016
TL,4.296
AM,5.11
RO,6.719
IM,11.141
OB,4.766
AX,8.984
VG,6.0
HW,6.812
VK,4.313
PW,6.953
FR,6.172
ED,8.187
LR,8.36
AB,6.234
AV,5.984
PX,7.937
WR,6.86
JA,7.657
PQ,4.032
WV,5.578
XE,6.235
US,18.328
RW,5.079
MW,7.328
RO,5.062
DP,5.844
FH,6.063
LW,6.797
DP,5.547
SO,5.032
VM,10.36
RO,5.485
SU,16.625
GK,5.062
JA,6.344
DO,3.969
XD,11.75
WN,6.141
UG,18.594
HI,9.219
PB,7.375
TQ,5.64
AQ,8.734
BU,9.828
ED,9.656
DJ,7.625
MH,7.5
EM,5.219
PW,5.0
GX,8.532
NS,9.265
PE,9.0
HG,5.25
XD,6.063
QD,5.328
DB,5.079
BO,3.656
EJ,26.266
FU,7.266
KR,4.844
BK,5.109
KP,6.453
IM,9.797
AP,6.953
VD,9.766
QU,6.594
HN,10.89
WS,14.030999999999999
VD,8.047
TO,6.547
XB,9.188
IP,12.047
MW,5.953
JK,4.469
KB,3.687
BT,3.39
AH,5.375
BU,9.047
BX,7.625
BF,5.047
DA,5.891
OT,5.469
UO,10.781
JD,20.563000000000002
GQ,5.344
LW,5.812
SE,15.078
AG,5.391
HE,6.219
OQ,4.657
EM,6.656
VM,5.922
EL,19.797
QU,6.188
TQ,5.516
VN,7.828
WR,4.657
VD,13.641
DE,8.391
TP,6.094
BU,13.828
MH,6.266
NF,10.172
PJ,10.312
FN,8.219
TI,8.172
QD,7.5
UV,11.469
LO,6.828
HI,7.875
FG,5.14
IA,12.75
FT,4.875
GL,6.812
VQ,4.578
BG,4.688
QJ,4.829
VQ,5.469
XB,9.516
QM,5.359
JF,5.078
HN,7.859
QU,6.016
BU,11.953
QJ,5.235
AB,6.531
SF,6.328
JE,11.531
ED,6.531
SX,7.578
GX,8.891
JA,5.687
TR,16.938
XG,6.172
JA,5.938
TR,7.031
BF,7.562
WS,10.156
IP,21.672
RQ,8.687
IA,13.046
DS,5.328
WJ,5.218
BL,8.859
GF,5.688
XO,9.046
TR,6.86
FA,6.75
IG,8.141
JS,6.61
BQ,5.594
EN,6.843
SK,8.609
WT,4.016
XA,10.907
KB,3.984
MF,8.218
SU,14.469000000000001
TN,11.937
WN,4.844
SE,16.937
SE,26.937
XI,7.063
DV,9.047
AB,5.5
HE,6.032
TR,7.015
VL,7.172
VD,8.406
RO,6.234
HN,7.61
OE,10.0
HE,6.203
EL,17.719
RO,5.938
HN,5.344
BV,4.421
AT,6.5
QU,6.688
VL,7.594
QU,4.688
SU,14.812999999999999
QW,7.063
JQ,3.313
DP,8.906
SR,7.125
AG,4.797
WU,10.063
MP,7.172
MU,18.561999999999998
FS,5.438
TP,6.797
PQ,4.047
KV,4.281
BP,7.109
TM,21.25
WS,7.703
VT,6.547
OR,6.609
TP,7.25
BH,4.718
KF,4.782
OR,7.172
ML,19.281
SE,17.485
NT,12.296
SQ,5.437
OQ,4.672
HO,9.313
XE,6.547
IV,6.0
VT,4.39
RB,6.359
JD,5.359
JW,6.0
JM,17.969
HI,8.937
LK,6.39
NF,6.0
UG,12.391
FI,11.641
TJ,5.953
KJ,4.328
TG,6.532
WR,5.875
KH,5.578
VA,8.532
PU,7.547
QW,6.281
PB,7.172
OX,23.125
KB,4.578
EO,9.766
OW,7.656
BQ,4.968
BF,8.937
BS,5.843
FL,9.516
TQ,5.5
EX,4.813
BU,18.859
WK,8.828
JA,7.391
GT,6.328
QA,10.391
AF,18.186999999999998
XS,8.031
MH,6.578
RP,5.375
VD,9.609
QO,3.593
FL,9.875
RV,5.89
DA,7.86
LG,7.5
KQ,6.609
BX,9.516
MF,7.906
IX,8.125
VL,7.187
PX,10.109
LW,5.438
VN,7.297
GB,3.75
LH,7.422
JR,9.922
LS,6.672
QR,5.094
QM,4.625
VK,5.875
TR,8.312
FQ,3.953
AV,6.031
JL,12.078
IM,9.157
JN,12.781
PW,6.188
PH,7.985
SU,19.311999999999998
IT,6.515
FS,9.562
DQ,6.953
OT,7.61
NK,5.953
GP,6.468
JQ,4.703
KI,6.672
MT,20.89
JP,7.469
EG,5.375
FK,5.234
RQ,5.172
VW,5.406
JL,5.813
XD,5.75
DH,17.907
VM,5.235
GP,6.031
NP,6.203
BX,8.891
BH,7.203
TR,6.5
NP,5.234
JS,6.532
RU,9.438
HN,7.437
HA,7.922
HG,4.234
JP,7.891
SE,18.609
FL,9.719
XD,5.546
QM,3.969
VD,10.859
IG,9.984
EG,7.328
TS,6.687
LS,6.344
QO,3.891
RE,26.437
FG,5.063
DE,8.172
WU,14.219000000000001
LK,5.563
ML,18.561999999999998
EO,7.296
HN,7.781
WL,5.329
IT,8.047
SK,9.547
XD,6.765
WV,4.547
LM,8.547
XN,8.453
WD,5.703
PU,7.453
MW,5.812
TI,6.469
GA,5.578
TX,8.188
DS,10.391
BJ,4.094
KR,5.968
GJ,5.39
BS,5.797
DX,5.047
UH,17.594
GQ,5.687
KV,4.328
SD,4.735
SG,6.687
JI,19.875
JL,18.219
IG,8.969
NP,5.875
OT,5.985
TR,7.938
JU,11.765
TW,5.047
JU,11.968
GT,6.578
DP,6.593
QW,6.766
QK,5.313
SG,6.047
VN,10.734
QU,6.328
XH,9.328
SB,3.828
TK,5.672
NW,6.156
QD,5.391
MR,16.688
WS,8.719
RQ,5.766
NW,6.375
JI,8.547
GK,5.765
XH,7.203
XL,5.672
EW,8.734
JS,6.516
KJ,3.344
JX,8.093
FR,6.125
TM,20.031
PL,8.75
QU,5.828
KM,7.203
VD,7.032
EU,17.375
PW,6.5
PW,4.859
EU,9.156
GW,7.812
FG,4.578
RQ,6.046
EU,4.719
XL,5.078
WL,6.328
PQ,4.219
EU,5.047
XO,7.5
BH,6.813
BX,6.25
BJ,4.954
TO,8.187
MH,7.828
QG,4.672
NA,6.906
WA,12.047
SW,9.031
XH,10.625
WE,7.281
XH,6.25
SK,9.031
ED,9.609
AB,6.407
UB,6.328
PW,6.469
LF,9.578
SW,11.171
MG,7.046
MG,7.547
BQ,5.062
WX,6.094
JU,8.469
RH,14.766
WT,5.094
WR,5.312
BU,15.734
OT,8.703
VB,4.766
NP,5.266
JU,6.656
NX,8.484
KF,4.485
XD,7.328
MG,7.359
OT,4.515
SW,10.922
RP,7.5
PG,6.578
BD,5.797
XU,12.281
VG,7.0
GK,5.422
PH,16.047
KB,6.359
XA,8.234
SW,8.906
HO,7.954
IP,10.796
NP,5.687
FK,6.828
LF,9.281
WR,6.719
QM,4.796
EG,6.172
XS,6.547
SB,3.828
XS,8.859
WK,19.141
NW,6.235
NA,5.782
JB,4.313
SN,7.735
SV,5.797
PV,7.406
EB,7.14
AD,6.453
TW,4.219
OI,8.188
MP,5.828
UJ,5.859
TJ,5.109
US,15.937000000000001
MF,6.922
SN,7.344
OL,6.484
SN,5.484
SW,8.203
MO,4.984
VD,9.078
KO,9.891
OU,8.844
GB,4.141
TL,6.407
JU,5.953
EV,4.938
PJ,9.062
BG,6.5
SN,6.047
GW,7.875
MU,10.578
TD,9.813
KL,5.157
GQ,6.578
GK,5.859
PE,10.453
TE,11.984
MU,9.234
SN,5.969
IS,9.219
RW,5.484
TN,9.984
MG,6.375
DN,6.453
NA,4.734
DS,5.593
WQ,7.407
BA,5.343
TD,8.062
EX,5.078
JP,6.547
NW,5.875
EG,5.234
XB,9.563
QO,3.968
EN,7.594
RW,5.438
AB,6.343
GI,7.437
FV,13.203
WL,5.234
LV,7.25
UK,11.968
ED,10.5
FG,5.313
SI,9.641
XH,8.312
VM,6.391
BM,13.61
KD,6.188
JD,11.547
TV,7.781
RK,6.156
LW,5.766
LI,18.766
TV,5.187
TV,4.953
KJ,5.219
TF,5.906
ME,7.719
IP,18.531
KH,6.204
TV,4.297
SJ,5.656
ER,8.609
UK,10.984
NP,6.781
XV,7.438
KE,5.094
SU,15.016
NE,8.25
NO,5.14
KI,9.532
QP,3.563
QH,3.844
FA,6.672
MW,6.438
NS,6.641
RH,8.016
MT,8.844
QW,6.203
IA,9.984
IM,17.625
SW,10.094
IT,7.672
XH,8.672
QJ,6.938
EU,9.64
PS,8.641
EA,5.766
WI,10.891
AS,8.031
TI,5.641
GI,11.937
XM,5.36
VF,7.328
XH,5.969
SU,9.703
LJ,8.312
KF,5.766
EB,19.39
LV,7.562
DK,5.547
PV,8.672
OA,5.578
JU,6.125
MT,11.406
AB,4.672
WM,5.563
WM,7.453
MG,7.937
XA,8.125
BR,6.516
NS,7.703
WM,5.938
TV,3.5
OA,5.266
NB,8.438
MX,4.703
NJ,6.579
FR,5.765
OA,5.11
OQ,4.141
MH,6.391
OA,4.266
VT,3.641
XG,10.609
LW,5.485
ER,10.188
TM,9.375
VS,6.407
GO,5.219
KB,4.594
IT,8.281
IK,7.734
KQ,6.188
VQ,4.86
VH,13.0
BF,9.109
LE,24.186999999999998
UR,8.25
TQ,6.625
SP,6.579
SW,8.703
FN,9.0
XE,6.39
RK,7.235
OE,6.843
JE,9.891
WO,10.265
NK,5.282
XU,10.109
AO,4.812
PX,7.437
QJ,4.922
