HF,4.859
JH,9.219
NL,14.859
RJ,7.406
QD,12.969
RN,7.703
HE,4.016
FN,7.204
QS,14.030999999999999
XQ,16.219
JX,15.5
SP,5.328
RW,5.14
ME,3.969
SC,13.844
MH,5.797
 ,4.266
SC,14.703
AC,3.406
IT,4.953
OE,5.125
FC,8.719
FN,7.844
 ,2.469
IG,3.922
XF,5.172
CV,4.328
IS,14.657
XA,3.906
TQ,13.406
OG,14.047
EN,4.875
IP,2.797
GH,5.578
NX,7.157
LQ,7.109
SG,5.031
AX,4.594
IX,4.266
QB,11.953
VD,4.75
RF,7.437
GD,14.984
QJ,5.547
HA,4.672
HO,7.297
CD,4.156
PR,13.954
BE,4.765
RQ,5.625
OG,12.141
DA,4.172
QD,12.657
WT,4.438
SM,5.25
IM,4.125
BO,10.422
EW,5.297
HN,5.562
BN,5.25
SC,14.609
AG,4.14
IX,3.782
QH,5.141
IF,3.171
WB,3.344
EM,3.047
OS,5.562
CF,6.532
RB,4.359
SF,5.953
JF,4.641
TA,4.11
ET,15.516
VD,4.344
CF,5.062
OE,4.406
TR,6.344
FI,4.172
QB,11.735
 ,2.468
EG,3.469
CE,8.14
PG,8.578
 ,1.891
BW,3.297
GH,3.906
EV,4.406
MW,5.563
CP,6.0
LB,4.719
FX,7.484
EJ,5.328
GL,8.609
SC,12.563
PO,4.375
NR,7.079
BR,3.766
RB,3.25
OA,5.25
VI,3.703
RT,11.718
WQ,8.547
QH,4.64
VT,6.422
AS,6.156
PV,6.516
HT,8.719
SL,4.891
BW,4.094
SI,7.938
CP,5.031
VB,4.344
HL,7.969
TG,9.891
NX,9.407
DF,5.953
WN,4.875
XR,12.203
AB,5.078
BA,4.235
RJ,6.172
QJ,7.875
JT,4.953
RJ,6.734
DH,6.547
HP,8.516
BF,7.469
BN,6.547
LQ,7.953
FW,6.094
PV,7.36
QD,11.734
JT,4.828
NI,3.531
AT,3.172
SR,4.203
AX,3.625
JT,4.516
QR,6.171
FS,5.593
XD,4.047
RJ,5.578
AL,3.532
RL,5.969
XR,5.859
XB,4.703
BI,5.093
FR,13.703
TX,11.328
VS,6.797
WN,5.234
HJ,15.578
ST,4.078
IM,3.906
GQ,6.703
OH,7.625
SH,5.469
FN,6.813
WX,5.703
JW,5.265
 ,1.937
 ,1.782
MP,3.468
GJ,9.907
XA,3.954
DV,4.812
MF,4.844
OI,4.422
RT,12.859
AJ,3.312
CS,6.797
LI,6.094
SA,4.391
 ,1.579
RO,8.25
MX,4.406
JQ,5.312
CE,13.266
QJ,7.172
XI,4.859
HN,7.375
 ,13.875
MQ,13.563
VW,7.375
CQ,6.157
WD,4.109
FX,7.25
RM,7.0
QN,3.719
NP,5.109
TM,5.328
HV,14.844000000000001
FD,7.375
EJ,5.75
NH,5.75
RM,4.672
MA,4.391
LB,5.562
WP,6.766
VP,10.375
JX,16.0
EJ,5.469
QH,4.891
 ,4.062
FM,5.531
 ,2.063
PD,7.453
NA,5.203
QL,15.687999999999999
JM,8.079
HS,5.157
QJ,6.5
AP,4.297
QG,5.578
NO,3.516
VT,4.672
SD,8.469
QT,4.375
TS,4.125
ML,6.421
VF,6.094
HN,12.515
XH,9.39
NA,4.281
VD,4.906
DI,4.813
CL,6.75
EX,4.062
JQ,5.671
WB,3.328
RV,7.328
VF,6.688
 ,1.829
CN,5.297
RX,15.25
RX,25.25
JI,4.203
HX,14.781
SN,5.094
DV,4.016
CS,8.281
FT,15.172
 ,2.703
VP,6.0
DW,4.437
 ,1.875
CN,4.875
EJ,4.297
FG,4.235
XI,4.469
PV,5.672
VR,7.922
FW,6.25
PF,13.828
PS,5.985
 ,1.453
GM,5.078
AC,11.812
BT,3.125
 ,1.532
CN,4.125
BA,4.047
SI,9.219
DQ,12.015
TP,4.266
TS,4.781
RX,4.203
VT,4.734
MX,4.531
HN,12.25
WO,6.078
WD,3.907
MF,5.953
QJ,6.5
SD,5.922
QX,7.719
AR,3.078
VF,5.406
VG,17.14
CN,5.156
VS,5.156
IA,14.407
LV,6.672
IF,3.797
HD,6.765
NP,4.297
IN,3.172
DP,6.781
TQ,5.922
LJ,11.86
 ,1.656
BW,3.64
HP,3.64
EP,6.188
QD,11.859
NE,5.203
HA,4.375
HF,5.407
LS,4.782
OA,5.14
TP,5.125
WF,6.094
WB,3.468
XV,8.578
XV,8.578
VR,10.125
DW,3.109
FI,3.187
QJ,5.938
JF,4.781
RG,9.406
FB,7.704
NV,10.641
LG,7.922
EJ,5.188
FQ,5.344
WD,3.266
 ,2.235
BL,4.734
VS,5.438
VF,6.266
LG,6.032
RA,4.531
HT,5.266
FT,14.109
VC,4.36
TQ,5.093
TI,5.062
BV,3.687
EO,4.031
FO,6.156
GB,6.828
DR,4.203
AO,3.812
RP,14.782
VF,4.625
RN,6.797
BT,6.203
XN,9.422
JG,5.625
JB,3.719
DH,8.062
CT,5.093
PL,7.094
 ,1.562
VP,7.297
JE,8.437
LJ,12.218
XT,10.531
DO,13.438
SC,13.312
XA,4.516
FN,6.61
IX,4.359
WT,4.828
LV,10.031
EO,4.031
QV,5.547
CQ,6.094
HN,12.062
QL,5.672
QD,11.906
WR,5.282
QF,5.172
FC,5.641
HN,11.75
OL,6.547
GT,7.375
NX,13.36
AF,5.141
DV,3.812
NR,7.266
JQ,5.391
OA,3.734
RJ,7.719
XI,4.469
DF,6.141
LN,14.5
CW,13.0
LT,7.5
FP,5.562
EX,3.937
TJ,5.328
PV,7.782
VP,5.266
AT,3.359
CV,4.891
HD,6.0
 ,1.391
MF,4.968
VP,6.61
 ,2.391
OE,4.843
GD,14.562999999999999
XD,7.078
 ,1.375
 ,3.11
OF,6.391
NR,7.375
IW,6.891
HN,11.797
IL,5.469
IL,5.469
 ,5.86
CS,11.156
WX,7.656
 ,2.36
TF,15.672
VP,5.531
EP,4.453
QX,16.703
SO,5.406
AW,11.563
OG,12.047
FQ,5.812
TJ,4.266
PF,13.109
QG,5.438
DX,4.532
XQ,6.0
XW,7.25
PO,3.688
VP,5.578
TJ,4.703
IX,4.891
QT,4.438
CE,7.172
QH,5.25
DA,4.172
OQ,5.563
SO,4.39
JL,11.64
XW,7.062
QR,4.516
FX,7.203
VG,15.516
HB,8.5
DT,3.86
EI,5.984
RM,5.469
GI,4.016
RM,4.579
JQ,5.828
FP,10.641
 ,3.125
ER,10.641
EV,4.422
 ,2.64
TD,5.937
OS,4.656
NW,6.125
VJ,4.672
IX,7.344
JH,18.89
AI,18.781
EB,28.781
HP,14.219
OF,5.734
AR,3.438
BE,4.218
PF,13.859
CO,16.0
JA,4.204
CW,14.485
TW,4.469
RG,6.469
IX,4.578
AG,4.64
IF,3.265
HB,5.734
LR,9.985
AF,4.5
NX,5.86
IL,4.11
QJ,7.266
AB,3.812
MP,3.578
 ,2.11
SD,6.203
RN,6.328
OP,3.641
IH,5.046
BO,6.547
VW,5.984
VM,6.187
FN,6.813
QD,11.797
WL,5.172
QD,12.39
QS,14.625
QD,11.563
RJ,7.734
PV,11.531
DW,3.5
JE,6.625
ET,8.797
MX,3.266
 ,2.047
EC,12.0
GD,7.406
BE,5.781
RM,7.171
OL,10.968
JQ,9.766
TG,6.718
BW,3.828
HV,8.312
AM,3.437
PO,3.625
VN,5.922
QP,4.766
DH,5.672
VW,4.547
DF,8.171
TW,4.562
VT,6.813
AL,2.922
PR,15.016
IX,3.703
RB,6.047
BO,4.922
DL,4.907
RS,4.297
BP,5.547
NW,6.343
HW,5.375
VG,5.781
DC,4.891
RN,7.078
CE,7.656
EF,4.25
QH,4.219
 ,1.953
HA,4.187
LE,6.578
QD,11.578
MX,4.641
VF,7.86
QR,7.125
EV,4.75
JO,6.704
IA,12.969
QP,4.203
VE,4.579
GW,5.953
XR,8.454
AP,4.422
IE,3.704
SO,5.172
QD,6.016
AC,5.844
LO,6.313
BH,6.297
RN,7.188
RA,3.485
CW,3.875
IH,4.641
RI,5.766
OD,18.079
AG,5.406
GJ,7.953
WI,5.922
QF,4.953
JA,3.703
TF,15.109
BO,4.813
ST,4.922
TR,12.953
XA,4.594
QO,5.578
 ,3.75
XP,13.469
QD,7.437
NL,15.094000000000001
 ,1.719
IM,3.844
FW,7.469
SM,6.375
CM,7.359
 ,3.579
CE,11.5
FN,10.5
GE,4.828
CW,3.375
SM,6.484
CR,5.203
HF,6.234
VX,11.937
 ,2.312
GI,4.594
MA,4.063
BR,4.0
 ,1.312
WL,6.922
CE,7.375
AI,7.985
JF,4.453
OJ,8.89
XT,12.453
HX,8.922
MT,5.859
SI,5.859
DM,8.718
SO,5.219
FN,9.125
HQ,5.657
MN,2.969
TD,6.125
MN,2.938
CD,4.609
VD,5.656
QJ,11.672
FV,6.157
FT,16.375
CV,4.922
OC,4.922
MW,8.891
NQ,5.375
IX,4.25
QF,4.062
XN,7.875
AJ,3.125
MT,6.968
TF,13.61
DM,8.906
JT,6.141
NJ,7.078
AP,4.0
SH,5.266
DF,10.297
EX,6.672
 ,1.922
QD,13.0
HB,7.578
DG,14.016
EV,4.719
RS,6.0
XE,6.375
CW,6.375
HC,7.875
IL,4.625
GW,6.812
IE,3.938
BE,4.859
BC,3.828
TS,3.546
QD,4.688
QJ,4.797
XE,5.188
QD,6.922
RD,5.75
HN,12.313
XI,4.171
IV,4.813
FR,8.578
CH,6.328
VI,4.047
OG,12.156
GP,10.032
HF,4.672
SM,4.797
GH,4.938
 ,4.031
WG,5.672
SO,8.032
BI,4.688
TQ,7.437
CB,3.969
XM,5.593
LQ,6.14
 ,1.656
PS,5.969
PC,9.328
FJ,3.672
PM,3.531
GV,16.218
OQ,5.953
ID,4.828
QL,6.875
FM,5.468
NB,6.329
GS,7.563
NC,6.0
VR,9.438
IL,4.782
BD,13.593
XI,3.875
FR,7.594
AC,3.625
BJ,3.312
XF,10.922
AB,4.828
QD,4.844
XA,3.703
OX,14.235
WJ,5.968
LJ,11.937
 ,3.0
NS,6.75
GO,13.922
HD,10.093
OM,3.781
XA,3.953
 ,1.937
FN,7.156
HT,6.125
VT,4.141
BC,4.36
RO,10.547
HN,11.75
HP,8.016
NH,5.719
WT,4.453
IX,5.094
AF,5.281
NI,4.391
NL,20.281
FD,7.687
RM,7.735
 ,5.187
TG,6.563
IL,4.031
XH,7.625
DM,4.781
NR,2.062
 ,1.172
QS,16.922
XE,10.313
TD,6.078
BX,5.5
TO,7.437
MC,7.375
PM,3.36
WQ,7.328
QS,16.313
FM,5.593
SJ,8.36
RA,4.75
EV,5.156
SO,5.188
LI,5.015
QI,6.484
IM,3.328
SF,9.312
NF,6.094
RI,6.375
CM,13.406
VP,7.735
JG,7.797
AS,6.062
QF,5.5
SC,15.61
NJ,6.14
DB,3.282
IX,4.125
AR,5.218
OA,4.032
DB,2.828
QT,6.047
AC,2.985
EB,5.422
GH,4.141
RF,13.672
WT,5.093
MT,5.547
AL,3.937
SQ,13.671
HB,10.594
GE,4.625
OA,4.203
TI,4.891
GE,3.718
LE,8.688
RE,8.515
EQ,13.219
HM,6.578
GD,13.547
IG,3.828
JV,5.594
ND,6.734
FV,5.938
EL,6.438
SQ,6.906
IP,3.625
FE,4.375
BV,4.485
FN,5.172
AX,3.797
QR,6.718
OF,6.281
AL,5.187
TE,6.906
QC,10.75
NE,9.454
OS,8.015
RM,6.218
JO,5.891
 ,4.344
SN,4.406
NM,5.141
RM,5.328
GO,13.203
VP,10.563
ID,5.422
SQ,6.344
IX,4.25
 ,2.235
OH,6.688
LD,6.781
RT,8.5
LV,9.329
AD,5.188
NM,3.532
XD,5.078
SQ,5.781
CF,9.047
DN,7.109
QW,6.328
CQ,6.421
 ,2.047
TS,4.5
IO,3.64
IL,4.734
RQ,6.609
SO,4.047
JM,6.734
LX,4.625
NI,3.265
TF,15.078
HN,11.891
DO,13.094
JR,7.906
XI,7.125
GL,10.594
JI,3.719
GR,6.671
MH,5.328
SA,3.672
EJ,4.078
EI,4.016
IB,5.437
AC,13.625
SR,5.203
LS,5.625
GF,4.11
PE,14.734
NG,6.875
IX,4.235
LH,6.891
GN,5.11
CJ,5.938
EV,5.313
LM,6.031
VF,8.047
FM,5.765
HN,12.344
IQ,5.188
NP,4.61
RD,5.313
AI,9.344
GA,14.094000000000001
GM,4.687
XE,4.766
CE,12.078
BN,14.375
XA,5.282
FN,14.905999999999999
DX,7.187
AN,5.969
FA,7.922
FS,7.859
EM,3.094
HJ,17.313
CW,12.656
MA,4.469
XA,6.359
EN,5.875
ES,6.0
CW,3.079
IX,3.39
FN,5.375
XI,3.688
EA,3.562
PF,12.984
XC,6.078
RW,5.032
CN,6.047
BT,3.515
SP,4.547
IE,3.703
WR,3.687
DC,4.313
NA,4.375
MR,5.235
QD,12.0
OB,15.266
CE,12.422
PH,17.875
PB,6.906
SO,4.781
BL,3.593
DH,4.735
SE,5.656
IE,3.375
FX,7.531
QD,11.594
MT,5.344
MD,5.391
FN,5.25
JB,3.578
WC,2.266
VN,9.047
QD,11.468
TS,4.14
NQ,5.922
AH,3.328
RJ,5.515
RA,4.125
QX,16.359
JR,5.781
PN,4.766
CE,13.5
QM,12.437
NO,4.625
CE,13.593
PA,5.375
PD,8.297
HN,13.625
LN,18.219
ML,5.39
HI,3.36
AE,5.406
XJ,5.11
HL,15.0
WP,6.484
SB,6.344
WA,12.266
JS,5.235
PG,6.219
CX,4.187
WV,3.594
SH,5.079
OT,7.375
OT,7.375
XB,5.469
RJ,5.828
IX,3.719
VQ,6.765
EP,4.984
IX,3.281
RB,5.062
PV,7.531
NI,3.219
NP,3.313
RX,3.922
BD,2.656
HT,4.453
VA,3.922
XR,4.265
RL,7.281
LR,4.187
CE,11.781
CA,13.032
FH,3.625
AC,3.172
TA,3.344
QD,13.219
CP,6.469
QH,4.797
XI,3.703
HN,13.203
QJ,17.453
VC,5.86
PI,2.734
DS,5.312
RC,4.907
DV,5.172
CS,14.155999999999999
MX,4.406
AV,3.313
PL,8.484
LQ,5.359
FW,7.062
VB,4.344
DJ,4.141
PX,5.937
XO,12.594
HN,5.797
XQ,7.453
CT,3.563
NV,8.422
MI,3.531
CE,11.406
ME,3.469
MN,2.547
TH,3.578
SO,4.297
IA,5.578
MT,5.594
LW,9.875
HG,4.344
LB,4.734
JE,7.453
AJ,3.125
CE,11.407
RA,4.968
IX,3.0
FB,7.453
BX,3.516
CO,13.969
CW,3.203
FC,6.187
IE,3.515
BO,5.735
RJ,3.11
BP,5.438
CD,4.688
CW,3.078
TV,3.687
HO,8.89
OI,3.282
EH,3.687
JF,3.672
WN,5.391
XI,3.766
VX,12.078
SX,7.468
MJ,8.469
JC,4.781
QB,12.516
FI,2.719
QE,12.265
TQ,5.313
AC,3.406
DP,6.468
EB,4.203
IT,4.516
AO,3.937
SO,4.844
TL,4.828
OR,7.547
XI,3.281
WJ,4.407
VM,4.219
OW,6.422
LA,2.437
PI,2.891
RF,4.234
BF,14.125
TX,17.937
MF,4.86
SD,6.375
AB,4.25
BS,5.313
RE,7.859
HE,5.203
CG,15.937999999999999
WQ,7.531
HV,9.64
PT,5.047
TM,6.015
PW,5.031
FQ,5.75
DW,4.344
CE,11.531
QG,5.297
SI,15.125
IN,2.922
JW,3.578
RM,5.39
AG,3.438
SL,5.734
EW,4.468
WD,2.891
EO,5.078
VP,6.125
WE,6.0
TO,4.797
JX,5.843
FP,14.937999999999999
IX,3.781
OT,5.203
VP,5.594
TS,4.219
JQ,6.547
VF,7.141
VG,9.203
IJ,4.843
EV,3.75
NR,6.0
GJ,6.235
TP,5.672
VD,4.39
FG,3.328
BQ,13.375
PQ,3.828
RA,3.406
BG,14.032
NC,4.688
NH,4.625
ME,3.843
QF,4.5
CV,4.688
WR,3.891
FD,6.938
OB,4.922
OS,4.969
WH,5.484
XI,3.484
OX,4.25
BR,5.672
PD,6.281
FP,14.766
XE,3.625
QV,8.812
GV,18.297
LP,7.516
ID,4.438
CB,5.235
VE,3.781
VH,6.297
AM,5.688
GE,3.907
EC,12.296
CE,11.953
EF,2.984
IR,4.266
LD,4.015
CL,4.375
SJ,5.984
SM,4.688
CW,14.062999999999999
BC,4.312
RJ,6.453
MJ,4.375
JT,4.172
WB,2.984
OB,4.5
BC,4.516
XV,5.593
IS,11.781
EV,3.688
FJ,5.563
JR,7.063
PQ,5.375
SQ,13.703
WH,6.641
QJ,14.578
FX,7.922
QD,11.719
EL,6.484
TJ,4.859
IO,3.421
SE,4.828
EG,3.391
WX,13.515
LC,4.922
OP,5.031
LT,5.891
QO,3.984
JF,4.188
SG,4.907
OL,5.86
OF,8.375
FN,4.546
LH,6.422
TR,12.797
AI,9.313
AH,3.468
WM,4.532
EX,3.437
HF,3.328
GS,5.797
CM,12.625
GQ,4.578
WO,7.719
LX,4.109
VW,5.421
IG,3.203
AR,3.578
SV,5.312
WA,12.438
RP,19.078
HG,5.532
RI,3.875
BT,2.937
SF,4.453
DI,3.875
CE,11.375
JN,16.875
HG,4.469
TB,2.89
CH,3.86
WL,5.641
RB,4.14
OG,12.922
JV,3.609
BN,5.641
XN,4.781
EI,4.359
BJ,2.875
SN,3.187
JO,5.375
IE,3.016
DF,5.093
JI,4.109
JH,15.469000000000001
NP,4.485
MO,3.844
XI,3.375
ON,3.469
NJ,5.875
ST,4.359
XW,5.281
VS,4.5
PC,5.25
QN,3.859
QI,4.531
HC,4.203
MG,4.344
AD,4.891
XI,3.61
BH,5.375
TC,5.578
MV,4.047
TS,4.172
RM,5.172
CS,17.844
RD,3.204
VL,6.0
OD,16.813
VR,6.906
XL,3.766
RT,12.813
DA,4.016
QH,4.438
BC,4.313
TD,4.297
TC,3.64
RL,4.14
DL,5.25
HQ,4.14
VA,4.703
ER,9.219
BC,4.266
XR,4.64
VP,5.406
NX,4.703
RA,3.921
DB,3.015
SO,4.485
PO,3.078
WF,5.219
RX,4.391
QJ,6.0
QS,9.328
JD,4.109
NA,4.329
WG,6.5
QJ,5.406
XL,4.704
QG,3.75
GC,15.312000000000001
RG,6.578
GL,7.734
EQ,12.094
XF,8.641
JM,5.953
VC,4.204
IF,2.937
RX,4.125
DA,4.109
FE,3.313
EJ,4.641
MQ,11.906
HM,4.922
WV,4.031
LW,4.11
IN,2.828
DG,13.734
GW,7.078
JC,3.984
JG,6.094
VN,6.937
AE,3.906
HL,6.484
TE,8.204
IQ,5.109
QP,3.968
DT,4.188
XT,9.172
JA,3.468
BI,3.656
MX,3.907
PX,6.235
QL,6.016
GT,6.781
NB,5.609
HA,3.625
ES,6.734
XP,7.078
DR,3.719
CQ,7.547
IW,13.125
AN,3.719
HB,6.328
PA,9.203
AW,12.594
OQ,6.11
GP,8.406
NQ,4.75
AB,5.063
VF,6.687
TB,3.187
PR,13.546
HP,10.516
XH,8.5
MS,6.094
NI,2.75
RQ,7.344
XI,3.265
ND,6.812
CE,11.687
LJ,13.875
GN,6.375
GI,4.969
QX,5.453
LG,6.156
JB,3.078
AF,6.75
SP,4.406
BW,3.875
BD,4.078
FT,16.875
HE,3.11
SO,4.328
BV,3.766
DN,7.578
JL,12.734
IV,3.766
XM,4.047
RS,3.968
TS,3.313
MP,3.421
GW,5.953
XS,5.766
QJ,5.657
LO,5.922
PM,3.109
AS,13.188
NG,5.891
CR,4.078
TW,4.031
VI,3.282
NW,5.813
RN,6.172
CF,4.984
VJ,4.39
BO,7.703
NL,9.781
MA,4.39
OE,4.641
MH,4.844
BE,4.515
AC,3.078
OJ,5.203
OJ,6.484
VT,3.328
IP,2.594
PG,6.86
PF,16.438
MG,4.75
OT,6.125
AL,3.641
IW,5.937
MI,3.609
LS,4.563
QT,4.219
DR,3.266
BA,4.891
XI,3.406
QW,5.765
ET,7.328
GA,12.516
FR,5.531
XI,3.547
CE,11.797
FM,7.594
DM,5.703
MC,12.016
HW,5.391
HJ,6.485
RO,6.032
CO,15.36
FB,5.188
PB,6.656
DQ,11.5
MR,4.281
JS,3.75
GD,8.75
XI,3.094
IB,4.078
NM,3.515
HG,3.64
FO,5.766
RW,3.89
QC,6.031
SH,5.984
DA,3.765
SC,13.843
HS,4.578
CN,5.297
QR,3.703
GC,9.609
RJ,5.86
DR,3.031
TF,8.625
RV,6.343
OH,7.343
TI,3.829
AV,3.703
JE,5.656
DH,7.078
IM,3.328
LI,5.11
AG,6.156
AX,3.453
QJ,5.953
WE,4.641
WC,2.39
DX,5.969
BP,4.75
TG,8.11
JV,3.906
XC,5.203
WX,4.219
ME,3.313
JR,5.359
CL,3.891
TA,3.422
WE,4.86
SJ,5.281
EH,3.593
WG,4.703
TV,4.032
AP,5.172
SI,9.203
XD,3.891
AO,3.812
JB,4.906
WQ,4.953
NE,5.078
FH,3.578
QB,11.765
VB,3.141
LJ,12.469
PT,3.844
ER,5.516
HC,4.656
RC,5.734
BF,4.782
AT,2.547
NC,4.047
SL,4.047
GL,6.312
RJ,5.594
NV,6.453
TI,4.407
DA,4.25
EC,12.0
PS,3.766
WI,5.562
LA,2.843
IX,3.5
VL,6.109
FS,6.297
HD,5.984
HB,5.516
LR,6.296
FO,6.969
OT,5.062
CX,4.469
TX,10.422
XA,3.516
XE,4.422
JH,16.343
QD,11.468
XJ,15.780999999999999
ON,3.594
BQ,11.437
HI,4.203
NI,2.703
DS,4.766
LX,4.062
GB,8.89
BE,4.406
VH,7.578
CJ,4.156
BR,4.719
EQ,13.141
BJ,2.75
VM,4.281
WB,3.203
SR,4.188
VX,6.891
TQ,5.563
PW,4.735
IS,6.594
GH,3.657
EW,3.406
XT,8.75
VG,15.968
JQ,8.546
ES,5.391
DM,8.438
AB,4.344
CB,3.735
JW,4.235
EN,4.843
EI,4.532
LH,18.469
XO,7.109
GR,5.734
LP,4.907
VS,5.234
EX,3.281
EF,2.515
SV,4.781
CP,6.593
GS,5.765
MN,2.344
LM,5.547
WA,5.688
JI,3.625
HD,4.875
GQ,4.797
AL,3.156
SH,4.125
NO,3.781
FG,3.187
IH,2.781
EX,3.235
MP,2.297
BL,3.891
WV,3.484
LG,5.0
CT,4.468
QV,4.985
GO,12.813
WM,5.531
HJ,8.547
WT,3.281
EL,5.797
OW,7.172
NS,3.766
HX,6.547
HV,5.563
PL,6.563
DC,4.25
FV,4.813
LW,6.672
RD,3.782
EA,4.438
SF,5.062
CG,7.093
IT,3.328
JO,4.375
CD,3.875
TQ,4.344
RX,7.235
FO,5.516
SE,4.594
XB,4.671
MC,12.75
WO,5.704
VA,4.515
CA,4.969
IA,4.64
PE,4.203
WJ,2.953
CW,3.375
OA,4.0
GF,3.906
CV,4.906
BS,4.734
SD,5.391
FD,5.813
LE,4.578
VL,7.531
PH,31.437
XF,7.844
TL,3.75
GA,13.359
DF,5.047
LD,2.828
LV,6.515
SF,4.14
IF,3.359
MJ,5.406
OD,17.078
VF,8.172
XQ,5.907
QS,15.859
XV,6.953
HT,6.328
BO,20.109
BI,4.64
JH,8.953
ID,4.312
VN,6.547
HO,9.141
SQ,8.781
DJ,6.937
FB,7.344
MW,7.14
MD,5.016
JS,6.453
IE,3.703
RB,7.0
SO,4.968
VD,5.875
GM,5.344
VP,7.0
BG,10.312
OS,4.562
GI,3.953
JR,6.046
SG,4.516
SG,4.875
LO,5.844
XA,4.312
IV,3.406
TS,14.703
FW,6.734
LB,4.266
TF,9.578
DB,3.422
VJ,4.078
MV,3.953
MW,5.266
VT,3.984
NB,6.984
WT,4.469
RG,5.484
FO,7.281
DW,3.89
JF,4.375
DN,6.109
DN,6.109
RF,20.672
CR,7.156
HN,13.172
VB,4.297
WP,8.891
MW,5.093
XW,4.89
WD,3.25
QE,11.796
FM,5.641
ML,6.39
RE,6.062
PN,4.234
TQ,4.735
PD,8.406
NH,5.5
NJ,7.047
GW,6.484
QP,3.672
RQ,5.734
QI,4.218
CM,12.328
DO,14.984
JX,9.562
HC,5.828
XI,3.781
WV,3.844
AC,5.062
JE,5.687
WL,4.625
AG,12.704
DO,5.891
JL,12.218
OR,6.938
IO,4.062
QT,4.157
HD,6.312
CQ,6.203
FJ,4.828
LE,5.578
QM,13.36
NJ,7.39
AJ,3.703
JA,3.156
SL,4.344
QF,3.687
ID,3.313
QX,6.797
SA,5.532
BX,3.328
FQ,5.266
SI,7.937
DP,7.343
NO,3.062
VP,5.172
RA,3.828
EP,4.25
MX,3.812
RT,12.484
LS,5.968
WP,4.953
VQ,4.891
JM,5.75
EM,3.579
XM,3.734
XI,3.657
EO,4.281
QD,13.485
HQ,4.0
RE,7.859
SM,5.484
FH,3.703
NF,7.578
FA,15.297
XO,10.094
GE,3.922
ME,2.969
HJ,10.234
FC,7.781
PL,12.625
XT,8.532
NR,8.328
RM,7.047
GT,6.703
JV,4.359
OP,3.656
CO,17.032
SP,5.688
IJ,4.0
CF,6.109
IG,3.812
WN,6.157
OI,2.86
WH,4.797
OX,6.64
PM,3.859
SN,4.141
AE,13.718
QN,4.344
QW,6.313
QJ,6.125
AI,8.344
LQ,6.719
LT,5.157
TV,4.844
GV,7.797
PF,14.469000000000001
AC,3.281
MG,4.406
PO,3.391
LC,7.422
MI,7.422
AS,7.922
JT,3.984
RL,7.313
GP,5.859
HE,3.266
TA,2.922
TJ,5.578
AN,3.828
FI,5.625
PA,5.656
HF,4.469
SX,5.61
TS,4.453
RL,4.985
MR,4.188
DG,19.436999999999998
WR,3.922
OQ,4.703
OC,17.89
TX,8.109
JG,7.656
SO,4.094
GJ,5.671
QL,6.735
MQ,19.547
BD,4.579
LH,8.032
VC,4.406
VI,4.157
GS,5.359
NQ,3.937
OL,7.563
AD,4.907
NW,5.219
XE,4.094
VW,4.375
FT,19.766
MP,3.25
AT,3.672
IQ,4.86
FG,3.563
NA,3.5
PC,6.422
TG,5.407
XL,5.204
SV,5.313
NG,6.968
PG,6.0
AO,8.031
ND,7.156
BA,3.906
AT,3.328
CJ,4.734
BN,5.828
OF,7.078
RP,10.312
PV,6.171
CS,16.985
PI,2.953
JQ,4.89
XN,5.5
SB,6.25
LN,11.36
QT,4.313
LR,4.813
CX,5.157
PR,7.656
FE,3.11
FV,5.265
ET,4.75
XD,3.688
NM,2.718
WA,5.172
MH,5.187
TD,4.5
DN,5.11
AF,6.687
VL,6.813
XP,7.109
CN,4.844
FP,8.953
VR,15.328
NX,4.39
RO,5.516
BL,4.625
DI,4.281
ST,3.969
NV,5.734
TM,6.031
SP,3.797
RA,4.109
WF,5.907
EJ,5.437
HW,6.172
CJ,4.313
VE,4.188
WG,4.922
TW,4.313
TO,3.578
EF,3.078
CE,16.343
EC,6.5
VS,6.078
QR,5.454
ER,5.078
QC,5.969
JN,4.703
LG,6.641
IX,3.563
ON,3.328
DT,4.547
EG,3.703
OF,5.265
DA,7.531
AM,5.047
EN,4.703
DF,6.11
GL,6.922
WC,2.797
HX,7.531
PB,5.891
AB,5.0
HP,6.969
NL,7.359
HL,6.641
ID,4.36
XH,5.204
XB,5.203
JW,3.672
RC,5.313
JW,3.641
RV,7.297
HM,5.11
QO,3.672
SC,14.109
CH,4.859
LD,3.578
XJ,12.188
MA,5.235
AR,3.531
VG,8.5
TR,10.14
DL,3.922
AL,3.359
TI,4.187
HA,3.891
DX,3.672
BH,4.796
BF,5.343
CP,6.75
QT,4.062
SN,5.125
VX,8.047
DH,5.844
WM,4.359
JB,4.734
AC,4.079
RS,5.422
GD,9.157
JO,5.359
RI,4.281
WI,5.438
SR,3.406
TE,5.328
XI,4.484
XI,3.14
CL,3.875
WQ,4.344
LN,8.844
GO,13.593
AH,4.407
IP,2.86
BR,5.922
EQ,8.266
XC,5.5
EI,4.266
XR,5.031
LI,3.5
VM,4.437
EL,6.344
LA,3.891
FS,5.734
WO,5.516
CG,26.563
BW,3.313
QJ,5.016
MF,4.015
OH,5.781
NI,3.141
QV,5.344
QB,11.093
HI,3.61
GN,8.953
VW,4.172
PW,6.578
LJ,4.563
OE,4.344
FR,6.796
IS,5.953
EV,3.109
LX,3.907
RN,7.234
LW,3.563
